Date,Monthly Man Days
20-Aug,"9,265"
20-Jul,"11,625"
20-Jun,"14,383"
20-May,"13,866"
20-Apr,"17,710"
20-Mar,"13,950"
20-Feb,"24,764"
20-Jan,"28,850"
19-Dec,"28,364"
19-Nov,"27,336"
19-Oct,"29,252"
19-Sep,"28,381"
19-Aug,"27,632"
19-Jul,"26,812"
19-Jun,"29,921"
19-May,"30,112"
19-Apr,"29,640"
19-Mar,"31,314"
19-Feb,"28,533"
19-Jan,"29,650"
18-Dec,"30,126"
18-Nov,"28,184"
18-Oct,"29,161"
18-Sep,"27,393"
18-Aug,"27,627"
18-Jul,"26,689"
18-Jun,"27,285"
18-May,"25,537"
18-Apr,"26,999"
18-Mar,"28,779"
18-Feb,"25,164"
18-Jan,"25,747"
17-Dec,"28,315"
17-Nov,"25,278"
17-Oct,"28,113"
17-Sep,"19,984"
17-Aug,"19,454"
17-Jul,"15,408"
17-Jun,"20,627"
17-May,"15,843"
17-Apr,"19,310"
17-Mar,"22,970"
17-Feb,"23,823"
17-Jan,"28,329"
16-Dec,"29,319"
